trial,mode,binary_outcome,continuous_outcome,steps_taken,x,y,table_height,camera_azimuth,camera_elevation,camera_distance
2,iid,0.0,1.0,35,0.8,0.9,1.0,-30.0,30.0,102.0
5,iid,0.0,1.0,35,0.4,0.2,2.0,-30.0,30.0,102.0
40,iid,0.0,1.0,35,0.4,0.2,3.0,15.0,30.0,103.0
30,iid,0.0,1.0,35,0.8,0.6000000000000001,1.0,-30.0,30.0,102.0
41,iid,0.0,1.0,35,0.7000000000000001,0.7000000000000001,1.0,-30.0,30.0,102.0
50,iid,0.0,1.0,35,0.1,0.8,1.0,-30.0,30.0,102.0
46,iid,0.0,1.0,35,0.2,0.6000000000000001,1.0,-30.0,30.0,102.0
73,iid,0.0,1.0,35,1.0,0.9,2.0,-30.0,30.0,102.0
61,iid,0.0,1.0,35,0.2,0.1,1.0,-30.0,30.0,102.0
66,iid,0.0,1.0,35,0.1,0.2,1.0,-30.0,30.0,102.0
68,iid,0.0,1.0,35,0.1,0.3,1.0,-30.0,30.0,102.0
52,iid,0.0,1.0,35,0.3,0.5,2.0,-30.0,30.0,102.0
49,iid,0.0,1.0,35,0.3,0.7000000000000001,1.0,-30.0,30.0,102.0
43,iid,0.0,1.0,35,0.6000000000000001,0.9,1.0,-30.0,30.0,102.0
80,iid,0.0,1.0,35,0.8,0.8,2.0,-30.0,30.0,102.0
78,iid,0.0,1.0,35,0.0,0.5,1.0,15.0,30.0,103.0
87,iid,0.0,1.0,35,0.0,1.0,1.0,-30.0,30.0,102.0
81,iid,0.0,1.0,35,0.4,0.8,1.0,-30.0,30.0,102.0
45,iid,0.0,1.5,35,0.7000000000000001,0.9,1.0,90.0,70.0,84.0
58,iid,0.0,1.5,35,0.0,0.3,2.0,-30.0,30.0,102.0
