x,y,table_height,camera_azimuth,camera_elevation,camera_distance
0.1,1.0,1.0,90.0,70.0,84.0
0.2,1.0,3.0,-30.0,30.0,102.0
0.2,1.0,3.0,90.0,70.0,84.0
0.5,1.0,1.0,90.0,70.0,84.0
0.3,1.0,3.0,-30.0,30.0,102.0
0.5,1.0,3.0,90.0,70.0,84.0
0.4,1.0,1.0,-30.0,30.0,102.0
0.0,0.0,1.0,-30.0,30.0,102.0
0.0,1.0,1.0,90.0,70.0,84.0
0.0,1.0,3.0,90.0,70.0,84.0
0.0,1.0,3.0,-30.0,30.0,102.0
0.0,1.0,1.0,-30.0,30.0,102.0
0.0,0.9,1.0,90.0,70.0,84.0
0.5,0.3,1.0,-30.0,30.0,102.0
0.5,1.0,3.0,-30.0,30.0,102.0
0.1,1.0,3.0,90.0,70.0,84.0
0.5,1.0,1.0,-30.0,30.0,102.0
0.1,0.0,1.0,-30.0,30.0,102.0
0.4,1.0,1.0,90.0,70.0,84.0
0.1,1.0,3.0,-30.0,30.0,102.0
0.4,1.0,3.0,90.0,70.0,84.0
0.2,1.0,1.0,-30.0,30.0,102.0
0.0,0.2,1.0,-30.0,30.0,102.0
0.3,0.1,1.0,-30.0,30.0,102.0
