x,y,table_height,camera_azimuth,camera_elevation,camera_distance,pred_mean,pred_variance
0.8,0.8,2.0,90.0,70.0,84.0,3.0718281494439252,0.23680274318515324
0.9,0.8,2.0,90.0,70.0,84.0,3.073204976735971,0.23550504039832842
0.7000000000000001,0.8,2.0,90.0,70.0,84.0,3.0954384094487253,0.24384246951272662
0.6000000000000001,0.7000000000000001,1.0,90.0,70.0,84.0,3.2233741308523247,0.24005794871547131
0.9,0.7000000000000001,2.0,90.0,70.0,84.0,3.2343974106221975,0.19998547618923418
1.0,0.7000000000000001,2.0,90.0,70.0,84.0,3.242537718362313,0.22013579781754325
0.8,0.7000000000000001,2.0,90.0,70.0,84.0,3.246960657764524,0.19953049292287856
0.30000000000000004,0.7000000000000001,1.0,90.0,70.0,84.0,3.2655138550085243,0.2448267285936621
0.5,0.7000000000000001,1.0,90.0,70.0,84.0,3.278036910564153,0.22861115665950152
0.7000000000000001,0.7000000000000001,2.0,90.0,70.0,84.0,3.2859969383435286,0.20510389727281847
0.4,0.7000000000000001,1.0,90.0,70.0,84.0,3.2939554965909688,0.2284635294258251
0.2,0.7000000000000001,2.0,90.0,70.0,84.0,3.308399363459703,0.23838673873435715
0.6000000000000001,0.7000000000000001,2.0,90.0,70.0,84.0,3.33701314402811,0.20641622337143595
0.0,0.6000000000000001,2.0,90.0,70.0,84.0,3.354618316486719,0.23627585649974578
0.30000000000000004,0.7000000000000001,2.0,90.0,70.0,84.0,3.363784030755181,0.22059841024259408
0.2,0.6000000000000001,1.0,90.0,70.0,84.0,3.3755488739176687,0.23753656245563196
0.5,0.7000000000000001,2.0,90.0,70.0,84.0,3.3771436706396414,0.2033193212610182
0.4,0.7000000000000001,2.0,90.0,70.0,84.0,3.3882927627409516,0.20606612413873845
0.9,0.6000000000000001,2.0,90.0,70.0,84.0,3.415948116317683,0.19438100140693762
0.1,0.6000000000000001,2.0,90.0,70.0,84.0,3.4400624241407116,0.21775469811000114
0.1,0.5,1.0,90.0,70.0,84.0,3.442339967178808,0.23093593432147982
0.8,0.6000000000000001,2.0,90.0,70.0,84.0,3.443969125867435,0.18918785784214914
0.30000000000000004,0.6000000000000001,1.0,90.0,70.0,84.0,3.4531323744019646,0.2171413731653975
