x,y,table_height,camera_azimuth,camera_elevation,camera_distance,pred_mean,pred_variance
0.7000000000000001,0.8,1.0,-30.0,30.0,102.0,0.8208792096058959,0.2524482269271639
0.8,0.8,1.0,-30.0,30.0,102.0,0.8974574887980094,0.24866234595249795
0.2,0.2,1.0,-30.0,30.0,102.0,0.9125658342996705,0.24986335554290634
0.8,0.7000000000000001,1.0,-30.0,30.0,102.0,0.914662165601765,0.25169945257524046
0.1,0.2,1.0,-30.0,30.0,102.0,0.9306607829202336,0.24961198240919938
0.2,0.8,2.0,-30.0,30.0,102.0,1.408931328619996,0.24976658710893687
0.30000000000000004,0.8,2.0,-30.0,30.0,102.0,1.4404918749648536,0.2409527688211955
0.2,0.7000000000000001,2.0,-30.0,30.0,102.0,1.4452516932408745,0.2528582113355161
0.30000000000000004,0.7000000000000001,2.0,-30.0,30.0,102.0,1.4627924146435716,0.23715569349559093
0.4,0.8,2.0,-30.0,30.0,102.0,1.4876859452435938,0.2393009577086246
0.4,0.7000000000000001,2.0,-30.0,30.0,102.0,1.4946438907087805,0.23017124342269316
0.30000000000000004,0.6000000000000001,2.0,-30.0,30.0,102.0,1.5356666102501506,0.23902336423426632
0.1,0.5,1.0,15.0,30.0,103.0,1.538232802614528,0.24552926272883394
0.1,0.4,1.0,15.0,30.0,103.0,1.5387689725108147,0.23294187664386354
0.5,0.7000000000000001,2.0,-30.0,30.0,102.0,1.5393997795895666,0.22649161222505038
0.1,0.6000000000000001,1.0,15.0,30.0,103.0,1.5432851401531886,0.24979260072306023
0.1,0.30000000000000004,1.0,15.0,30.0,103.0,1.5473359735180494,0.21713041779049133
0.5,0.8,2.0,-30.0,30.0,102.0,1.5485341942483968,0.2385903297867564
0.1,0.7000000000000001,1.0,15.0,30.0,103.0,1.5526372111505389,0.24744045992954594
0.0,0.2,1.0,15.0,30.0,103.0,1.5595125745511649,0.24029865462151367
